,hotel,clean,comfort,location,services,staff,value,wifi
632,apartamenty-na-dvorianskaia.uk.html,9.7,10.0,10.0,9.7,9.7,9.7,
633,arkpalmira.uk.html,8.8,9.3,8.9,8.5,8.7,8.7,10.0
634,mezzanine-white.uk.html,8.7,9.6,8.8,8.5,9.2,8.7,
635,theatre.uk.html,8.2,9.4,7.8,8.0,8.7,7.9,7.3
636,dom-aktera.uk.html,9.4,8.5,9.1,9.2,9.4,8.8,9.7
637,aura-odessa.uk.html,9.3,9.2,8.9,9.0,9.4,8.6,9.6
638,genua.uk.html,9.6,9.5,9.5,9.3,9.5,9.4,8.8
639,provans-odesa.uk.html,9.9,9.7,9.8,9.8,9.9,9.6,10.0
640,odessa-villa.uk.html,9.1,9.3,9.0,8.7,9.6,9.2,
641,kak-doma-odessa.uk.html,7.9,9.5,7.8,7.7,8.8,8.0,8.6
642,butik-otiel-quot-dom-rabinovicha-quot.uk.html,8.9,9.6,8.9,8.6,9.0,8.8,8.9
643,butik-otel-chaikovskii.uk.html,9.3,9.7,9.1,8.7,9.1,8.6,9.5
644,queen-valery.uk.html,9.2,9.6,9.2,8.6,9.2,8.6,9.2
645,elitehouseodessa.uk.html,9.1,8.2,8.8,8.4,9.4,8.8,
646,henry-ford-mini.uk.html,9.6,7.6,9.4,9.2,9.4,9.2,8.8
647,dd3-4nnd-d1-2nd1-d-d3-4d1-4-dnd-d1-4d3-4nndod-d1.uk.html,8.6,9.2,8.7,8.4,8.7,8.6,8.2
648,khostel-uiutnyi-dvorik.uk.html,9.2,9.2,8.6,8.8,9.4,8.8,
649,azhur.uk.html,9.1,8.1,8.8,8.7,9.1,8.8,8.8
650,apart-quartet.uk.html,9.4,9.9,9.2,9.3,9.5,9.3,5.0
651,vechnye-tsennosti.uk.html,9.8,9.6,9.2,9.4,9.6,9.3,9.2
652,light-house-odesa.uk.html,8.3,7.8,7.1,7.6,8.6,7.9,
653,12-months-mini.uk.html,8.8,8.2,8.8,8.6,9.4,8.4,8.6
654,zeleny-kampus.uk.html,8.4,8.0,8.3,8.0,8.5,8.3,8.5
655,villa-pinia.uk.html,9.2,8.1,9.0,8.8,9.5,8.5,8.9
656,kadorr.uk.html,9.6,9.1,9.3,9.0,9.2,8.6,8.3
657,redling.uk.html,9.9,8.8,9.9,9.7,9.9,9.7,
658,spa-grand-marine.uk.html,9.4,8.3,9.2,8.9,9.0,8.2,7.8
659,maristella-marine-residence-odessa.uk.html,8.9,8.6,8.6,8.3,8.4,7.7,8.2
660,morskaia-zhemchuzhina.uk.html,7.6,8.6,7.9,7.7,7.9,7.8,
661,mini-in-odessa-yard.uk.html,9.3,9.6,8.8,8.8,9.0,9.1,8.8
662,orange-guest.uk.html,9.5,8.8,8.7,8.8,9.1,8.8,8.4
663,2kh-komnatnaia-kvartira-odesa12.uk.html,10.0,9.6,9.6,9.4,10.0,9.4,
664,london.uk.html,9.6,9.3,9.4,9.3,9.7,9.2,8.9
665,langeron-park.uk.html,9.5,10.0,8.8,8.8,9.3,9.3,
666,mini-na-lvovskoy.uk.html,9.4,7.6,9.2,9.0,9.1,8.5,8.8
667,apartamenty-uspenskaia-24.uk.html,8.5,9.3,8.6,8.1,7.9,8.8,
668,mini-gostinitsa-hostel.uk.html,7.7,5.8,6.8,6.7,7.2,7.8,10.0
669,otiel-om-shanti.uk.html,7.9,7.8,7.7,7.8,7.8,8.0,6.5
670,sky-apartments.uk.html,9.9,9.3,9.9,9.8,9.7,9.6,9.4
671,mini-hotel-wave.uk.html,8.8,9.7,8.6,8.5,9.4,8.6,8.3
672,otiel-tsvietok.uk.html,9.1,9.2,9.0,9.0,9.3,8.6,10.0
673,vzmor-ie.uk.html,6.9,8.7,6.5,6.7,7.9,7.1,4.2
674,nautilus-odessa.uk.html,8.4,8.9,8.3,8.5,9.1,8.5,8.1
675,korsar.uk.html,9.7,9.6,9.4,9.5,9.9,9.7,
676,strong-house.uk.html,6.5,8.8,6.0,6.4,7.6,6.7,7.8
677,mini-otel-luch.uk.html,9.6,9.1,9.7,9.7,9.6,9.7,10.0
678,dvorik-odessa.uk.html,9.7,8.9,9.6,9.5,9.7,9.5,7.1
679,gostinitsa-semeinogo-tipa.uk.html,8.5,8.2,7.8,8.1,9.4,8.4,
680,zakarpats-ka-kolyba.uk.html,8.5,8.4,8.5,8.2,8.7,8.5,9.3
681,princess.uk.html,8.2,7.5,7.6,7.4,7.9,7.1,7.1
682,apartamienty-v-arkadii.uk.html,9.3,9.5,9.6,9.6,9.6,9.3,10.0
683,sealine-apart.uk.html,8.6,9.4,8.7,8.6,9.0,8.8,
684,expresshotel-odiessa.uk.html,7.4,7.0,7.0,7.1,8.1,7.8,7.5
685,zolotoe-runo-odesa.uk.html,8.8,7.9,7.7,8.5,9.0,8.3,
686,vilari.uk.html,9.4,8.2,9.0,9.0,9.4,8.8,8.3
687,villa-de-palma-odesa1.uk.html,9.4,8.4,8.4,8.1,8.8,8.4,
688,villa-dacha.uk.html,9.7,9.1,9.5,9.5,9.7,9.4,10.0
689,katran.uk.html,8.2,8.8,7.5,8.2,8.9,7.4,7.5
690,osobnyak.uk.html,8.1,7.3,7.9,7.6,8.5,7.7,8.6
691,arcadia-blues.uk.html,7.0,7.3,8.0,8.2,9.1,7.3,10.0
692,genuez.uk.html,8.8,9.4,8.7,8.3,9.1,8.2,7.5
693,arcada-apartments.uk.html,9.7,9.4,9.6,9.6,9.4,9.4,10.0
694,shellman-apart.uk.html,8.5,8.6,8.5,8.6,9.2,8.6,8.9
695,zory-the-guesthouse-odesa1.uk.html,8.5,8.5,8.8,8.3,8.8,8.0,
696,tihaya-gavan.uk.html,8.6,8.4,8.5,8.3,9.1,8.0,7.5
697,economy-kombi.uk.html,6.6,8.1,6.7,6.6,7.7,8.0,6.8
698,sun-marine.uk.html,7.4,8.8,6.7,7.0,8.1,7.3,6.3
699,p-and-p.uk.html,9.7,8.4,9.4,9.4,9.5,9.3,9.5
